1000000	2009-07-02 12:30:03
2000000	2009-08-04 18:09:17
3000000	2009-09-03 21:51:27
4000000	2009-09-15 23:28:04
5000000	2009-09-25 14:46:44
6000000	2009-10-05 16:24:27
7000000	2009-10-13 20:54:17
8000000	2009-10-21 18:34:15
9000000	2009-10-29 16:41:17
10000000	2009-11-06 02:26:56
11000000	2009-11-13 15:47:01
12000000	2009-11-21 13:06:25
13000000	2009-12-01 10:30:00
14000000	2009-12-08 21:31:45
15000000	2009-12-17 00:48:49
16000000	2009-12-28 03:43:36
17000000	2010-01-05 15:59:16
18000000	2010-01-11 15:26:55
19000000	2010-01-15 22:23:28
20000000	2010-01-21 20:29:10
21000000	2010-01-27 16:46:12
22000000	2010-02-02 10:42:11
23000000	2010-02-08 08:59:19
24000000	2010-02-12 18:07:08
25000000	2010-02-18 18:31:32
26000000	2010-02-24 14:06:07
27000000	2010-03-02 09:02:24
28000000	2010-03-07 17:06:18
29000000	2010-03-12 04:54:28
30000000	2010-03-17 20:00:47
31000000	2010-03-23 15:22:26
32000000	2010-03-29 10:27:42
33000000	2010-04-02 21:07:16
34000000	2010-04-08 15:21:00
35000000	2010-04-13 23:01:48
36000000	2010-04-19 14:47:36
37000000	2010-04-23 16:31:50
38000000	2010-04-29 00:57:27
39000000	2010-05-04 18:00:54
40000000	2010-05-10 12:02:01
41000000	2010-05-14 13:46:09
42000000	2010-05-19 19:56:24
43000000	2010-05-25 07:01:39
44000000	2010-05-29 20:17:55
45000000	2010-06-03 20:15:19
46000000	2010-06-08 19:40:05
47000000	2010-06-13 21:21:00
48000000	2010-06-17 17:11:39
49000000	2010-06-22 16:34:50
50000000	2010-06-27 11:30:30
51000000	2010-07-01 14:07:39
52000000	2010-07-06 20:05:37
53000000	2010-07-10 19:36:28
54000000	2010-07-14 21:52:20
55000000	2010-07-19 18:35:17
56000000	2010-07-23 07:57:56
57000000	2010-07-27 21:07:33
58000000	2010-07-31 21:59:52
59000000	2010-08-04 22:41:04
60000000	2010-08-09 18:55:48
61000000	2010-08-13 08:37:03
62000000	2010-08-17 22:18:45
63000000	2010-08-24 02:48:13
64000000	2010-08-27 18:40:18
65000000	2010-09-01 14:51:13
66000000	2010-09-06 13:33:04
67000000	2010-09-09 21:57:27
68000000	2010-09-14 14:52:08
69000000	2010-09-17 20:52:54
70000000	2010-09-22 13:25:47
71000000	2010-09-27 07:06:21
72000000	2010-09-30 13:48:38
73000000	2010-10-05 00:02:56
74000000	2010-10-08 13:37:24
75000000	2010-10-12 23:33:38
76000000	2010-10-16 20:11:47
77000000	2010-10-20 21:07:46
78000000	2010-10-25 18:43:01
79000000	2010-10-29 05:00:45
80000000	2010-11-03 00:16:24
81000000	2010-11-07 20:20:01
82000000	2010-11-11 11:11:17
83000000	2010-11-15 20:28:50
84000000	2010-11-19 01:11:13
85000000	2010-11-23 15:42:25
86000000	2010-11-28 23:26:24
87000000	2010-12-01 20:19:33
88000000	2010-12-06 05:16:37
89000000	2010-12-09 07:02:36
90000000	2010-12-13 18:50:19
91000000	2010-12-17 15:05:28
92000000	2010-12-22 10:42:23
93000000	2010-12-28 07:05:53
94000000	2011-01-02 18:04:53
95000000	2011-01-05 18:05:32
96000000	2011-01-08 20:00:59
97000000	2011-01-12 02:04:13
98000000	2011-01-14 20:22:23
99000000	2011-01-18 18:16:06
100000000	2011-01-21 13:05:33
101000000	2011-01-24 23:45:23
102000000	2011-01-27 17:13:58
103000000	2011-01-31 14:49:01
104000000	2011-02-02 21:44:32
105000000	2011-02-06 16:21:16
106000000	2011-02-09 09:25:36
107000000	2011-02-11 20:06:35
108000000	2011-02-14 23:47:26
109000000	2011-02-17 16:43:36
110000000	2011-02-21 14:50:28
111000000	2011-02-24 01:17:49
112000000	2011-02-28 02:20:12
113000000	2011-03-02 17:37:36
114000000	2011-03-06 01:24:23
115000000	2011-03-09 01:40:17
116000000	2011-03-11 19:27:20
117000000	2011-03-15 14:14:23
118000000	2011-03-18 03:17:26
119000000	2011-03-21 22:25:55
120000000	2011-03-24 17:26:50
121000000	2011-03-28 14:58:11
122000000	2011-03-30 23:02:29
123000000	2011-04-04 13:18:51
124000000	2011-04-07 03:03:45
